id,nome,campeonatoId,arbitroId,rodada,data,horario,horarioInt,horas,periodo,estadio,casa,visitante,numAmarelos,numVermelhos
2329,50 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,29,5,06/05/2023,20:30,1230,20,Noite,Rei Pelé / Maceio,47,60,8,0
2330,51 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,25,6,13/05/2023,17:00,1020,17,Tarde,Brinco de Ouro da Princesa / Campinas,42,53,4,0
2331,52 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,6,12/05/2023,19:00,1140,19,Noite,Onésio Brasileiro Alvarenga / Goiania,41,37,7,2
2332,53 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,12,6,12/05/2023,21:30,1290,21,Noite,Aderbal Ramos da Silva / Florianopolis,22,16,7,1
2333,54 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,11,6,14/05/2023,20:30,1230,20,Noite,Novelli Junior / Itu,57,9,8,0
2334,55 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,30,6,13/05/2023,17:00,1020,17,Tarde,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,47,4,0
2335,56 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,48,6,14/05/2023,18:00,1080,18,Noite,Manoel Barradas / Salvador,36,3,5,0
2336,57 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,108,6,13/05/2023,18:15,1095,18,Noite,Presidente Vargas / Fortaleza,10,56,6,0
2337,58 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,59,6,13/05/2023,16:00,960,16,Tarde,Alfredo Jaconi / Caxias do Sul,19,59,9,0
2338,59 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,6,14/05/2023,15:30,930,15,Tarde,Jacy Scaff / Londrina,46,50,3,1
2339,60 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,58,6,14/05/2023,18:00,1080,18,Noite,Maria Lamas Farache / Natal,60,20,2,0
2340,61 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,24,7,21/05/2023,18:00,1080,18,Noite,Moisés Lucarelli / Campinas,50,42,6,0
2341,62 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,43,7,19/05/2023,21:30,1290,21,Noite,Antônio Accioly / Goiania,3,22,3,0
2342,63 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,33,7,21/05/2023,15:30,930,15,Tarde,Heriberto Hulse / Criciuma,37,10,8,0
2343,64 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,3,7,20/05/2023,17:00,1020,17,Tarde,Novelli Junior / Itu,57,55,5,0
2344,65 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,7,19/05/2023,19:00,1140,19,Noite,José Maria de Campos Maia / Mirassol,59,36,4,0
2345,66 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,47,7,20/05/2023,16:00,960,16,Tarde,Adelmar da Costa Carvalho / Recife,9,20,0,0
2346,67 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,7,20/05/2023,17:00,1020,17,Tarde,Governador João Castelo / Sao Luis,53,60,2,0
2347,68 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,51,7,21/05/2023,11:00,660,11,Manha,Índio Condá / Chapeco,16,19,4,0
2348,69 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,7,7,19/05/2023,19:00,1140,19,Noite,Soares de Azevedo / Muriae,56,46,3,0
2349,70 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,7,21/05/2023,18:15,1095,18,Noite,Rei Pelé / Maceio,47,41,3,2
2350,71 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,40,8,24/05/2023,21:15,1275,21,Noite,Brinco de Ouro da Princesa / Campinas,42,16,9,0
2351,72 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,58,8,24/05/2023,19:00,1140,19,Noite,Onésio Brasileiro Alvarenga / Goiania,41,57,8,0
2352,73 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,48,8,24/05/2023,21:30,1290,21,Noite,Heriberto Hulse / Criciuma,37,9,3,1
2353,74 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,13,8,23/05/2023,19:00,1140,19,Noite,Santa Cruz / Ribeirao Preto,20,59,2,0
2354,75 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,8,8,23/05/2023,21:30,1290,21,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,22,4,0
2355,76 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,31,8,24/05/2023,19:00,1140,19,Noite,Manoel Barradas / Salvador,36,47,6,0
2356,77 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,57,8,24/05/2023,21:30,1290,21,Noite,Governador João Castelo / Sao Luis,53,50,7,0
2357,78 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,38,8,24/05/2023,19:00,1140,19,Noite,Alfredo Jaconi / Caxias do Sul,19,3,4,0
2358,79 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,8,24/05/2023,19:00,1140,19,Noite,Jacy Scaff / Londrina,46,10,3,0
2359,80 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,109,8,23/05/2023,21:30,1290,21,Noite,Maria Lamas Farache / Natal,60,56,9,0
2360,81 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,47,9,28/05/2023,11:00,660,11,Manha,Moisés Lucarelli / Campinas,50,41,6,0
2361,82 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,3,9,27/05/2023,18:00,1080,18,Noite,Antônio Accioly / Goiania,3,20,5,0
2362,83 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,13,9,27/05/2023,17:30,1050,17,Tarde,Aderbal Ramos da Silva / Florianopolis,22,36,6,0
2363,84 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,38,9,27/05/2023,17:00,1020,17,Tarde,Novelli Junior / Itu,57,46,6,0
2364,85 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,9,28/05/2023,15:30,930,15,Tarde,José Maria de Campos Maia / Mirassol,59,37,6,1
2365,86 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,9,28/05/2023,18:00,1080,18,Noite,Adelmar da Costa Carvalho / Recife,9,60,3,0
2366,87 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,9,28/05/2023,15:30,930,15,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,10,55,5,0
2367,88 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,46,9,29/05/2023,20:00,1200,20,Noite,Índio Condá / Chapeco,16,53,4,0
2368,89 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,11,9,28/05/2023,18:15,1095,18,Noite,Soares de Azevedo / Muriae,56,42,7,1
2369,90 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,43,9,27/05/2023,17:00,1020,17,Tarde,Rei Pelé / Maceio,47,19,2,0
2370,91 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,110,10,04/06/2023,15:30,930,15,Tarde,Brinco de Ouro da Princesa / Campinas,42,47,6,0
2371,92 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,108,10,03/06/2023,19:00,1140,19,Noite,Onésio Brasileiro Alvarenga / Goiania,41,53,6,0
2372,93 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,44,10,02/06/2023,21:30,1290,21,Noite,Heriberto Hulse / Criciuma,37,3,7,0
2373,94 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,19,10,02/06/2023,19:00,1140,19,Noite,Santa Cruz / Ribeirao Preto,20,56,2,0
2374,95 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,25,10,03/06/2023,17:00,1020,17,Tarde,José Maria de Campos Maia / Mirassol,59,50,5,0
2375,96 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,10,02/06/2023,21:30,1290,21,Noite,Manoel Barradas / Salvador,36,57,9,0
2376,97 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,102,10,05/06/2023,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,16,11,1
2377,98 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,47,10,03/06/2023,16:00,960,16,Tarde,Alfredo Jaconi / Caxias do Sul,19,22,11,1
2378,99 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,27,10,04/06/2023,18:00,1080,18,Noite,Jacy Scaff / Londrina,46,9,3,0
2379,100 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,31,10,03/06/2023,17:00,1020,17,Tarde,Maria Lamas Farache / Natal,60,55,9,0
2380,101 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,11,11,06/06/2023,19:00,1140,19,Noite,Moisés Lucarelli / Campinas,50,60,5,0
2381,102 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,51,11,06/06/2023,21:30,1290,21,Noite,Antônio Accioly / Goiania,3,10,2,0
2382,103 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,11,08/06/2023,16:00,960,16,Tarde,Heriberto Hulse / Criciuma,37,19,10,0
2383,104 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,88,11,06/06/2023,21:30,1290,21,Noite,Santa Cruz / Ribeirao Preto,20,57,1,0
2384,105 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,11,07/06/2023,19:00,1140,19,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,42,5,1
2385,106 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,11,07/06/2023,19:00,1140,19,Noite,Adelmar da Costa Carvalho / Recife,9,22,5,0
2386,107 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,111,11,07/06/2023,19:00,1140,19,Noite,Governador João Castelo / Sao Luis,53,46,8,2
2387,108 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,32,11,06/06/2023,19:00,1140,19,Noite,Índio Condá / Chapeco,16,41,9,1
2388,109 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,58,11,06/06/2023,19:00,1140,19,Noite,Soares de Azevedo / Muriae,56,36,5,1
2389,110 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,8,11,07/06/2023,21:30,1290,21,Noite,Rei Pelé / Maceio,47,59,2,0
2390,111 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,6,12,11/06/2023,11:00,660,11,Manha,Moisés Lucarelli / Campinas,50,9,3,1
2391,112 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,3,12,10/06/2023,16:00,960,16,Tarde,Onésio Brasileiro Alvarenga / Goiania,41,42,5,0
2392,113 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,12,11/06/2023,15:30,930,15,Tarde,Aderbal Ramos da Silva / Florianopolis,22,20,6,0
2393,114 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,24,12,10/06/2023,17:00,1020,17,Tarde,Novelli Junior / Itu,57,3,2,0
2394,115 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,13,12,10/06/2023,17:00,1020,17,Tarde,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,53,6,0
2395,116 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,21,12,11/06/2023,18:00,1080,18,Noite,Manoel Barradas / Salvador,36,37,3,0
2396,117 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,29,12,10/06/2023,19:30,1170,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,47,5,0
2397,118 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,40,12,11/06/2023,18:15,1095,18,Noite,Alfredo Jaconi / Caxias do Sul,19,56,8,0
2398,119 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,59,12,11/06/2023,11:00,660,11,Manha,Jacy Scaff / Londrina,46,59,8,0
2399,120 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,82,12,09/06/2023,21:30,1290,21,Noite,Maria Lamas Farache / Natal,60,16,7,0
2400,121 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,6,13,25/06/2023,18:00,1080,18,Noite,Brinco de Ouro da Princesa / Campinas,42,36,5,0
2401,122 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,19,13,23/06/2023,19:00,1140,19,Noite,Antônio Accioly / Goiania,3,50,5,0
2402,123 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,13,24/06/2023,16:00,960,16,Tarde,Aderbal Ramos da Silva / Florianopolis,22,46,5,0
2403,124 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,13,24/06/2023,11:00,660,11,Manha,Santa Cruz / Ribeirao Preto,20,41,3,0
2404,125 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,7,13,25/06/2023,11:00,660,11,Manha,José Maria de Campos Maia / Mirassol,59,60,7,1
2405,126 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,51,13,22/06/2023,21:30,1290,21,Noite,Adelmar da Costa Carvalho / Recife,9,19,3,1
2406,127 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,27,13,25/06/2023,15:30,930,15,Tarde,Governador João Castelo / Sao Luis,53,10,6,1
2407,128 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,38,13,24/06/2023,17:00,1020,17,Tarde,Índio Condá / Chapeco,16,37,7,0
2408,129 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,13,24/06/2023,18:15,1095,18,Noite,Soares de Azevedo / Muriae,56,55,3,0
2409,130 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,13,21/06/2023,19:00,1140,19,Noite,Rei Pelé / Maceio,47,57,4,0
2410,131 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,58,14,28/06/2023,21:30,1290,21,Noite,Brinco de Ouro da Princesa / Campinas,42,59,7,1
2411,132 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,14,27/06/2023,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,56,9,1
2412,133 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,13,14,27/06/2023,19:00,1140,19,Noite,Heriberto Hulse / Criciuma,37,47,3,0
2413,134 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,46,14,28/06/2023,21:30,1290,21,Noite,Novelli Junior / Itu,57,50,4,0
2414,135 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,8,14,27/06/2023,21:30,1290,21,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,20,6,0
2415,136 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,31,14,28/06/2023,21:30,1290,21,Noite,Manoel Barradas / Salvador,36,53,9,0
2416,137 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,32,14,28/06/2023,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,22,5,1
2417,138 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,108,14,27/06/2023,19:00,1140,19,Noite,Índio Condá / Chapeco,16,9,5,0
2418,139 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,14,28/06/2023,21:30,1290,21,Noite,Jacy Scaff / Londrina,46,19,9,0
2419,140 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,112,14,28/06/2023,19:00,1140,19,Noite,Maria Lamas Farache / Natal,60,3,9,3
2420,141 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,15,02/07/2023,20:30,1230,20,Noite,Moisés Lucarelli / Campinas,50,55,5,0
2421,142 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,29,15,01/07/2023,16:00,960,16,Tarde,Antônio Accioly / Goiania,3,41,5,0
2422,143 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,51,15,01/07/2023,17:00,1020,17,Tarde,Aderbal Ramos da Silva / Florianopolis,22,60,6,0
2423,144 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,15,03/07/2023,20:15,1215,20,Noite,Santa Cruz / Ribeirao Preto,20,42,3,0
2424,145 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,15,03/07/2023,18:00,1080,18,Noite,José Maria de Campos Maia / Mirassol,59,57,6,0
2425,146 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,6,15,02/07/2023,18:00,1080,18,Noite,Adelmar da Costa Carvalho / Recife,9,10,5,0
2426,147 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,102,15,01/07/2023,17:00,1020,17,Tarde,Governador João Castelo / Sao Luis,53,37,3,0
2427,148 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,43,15,02/07/2023,15:30,930,15,Tarde,Alfredo Jaconi / Caxias do Sul,19,36,5,0
2428,149 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,15,30/06/2023,21:30,1290,21,Noite,Soares de Azevedo / Muriae,56,16,10,1
2429,150 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,104,15,01/07/2023,18:15,1095,18,Noite,Rei Pelé / Maceio,47,46,7,1
2430,151 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,19,16,08/07/2023,11:00,660,11,Manha,Brinco de Ouro da Princesa / Campinas,42,46,5,1
2431,152 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,51,16,10/07/2023,20:00,1200,20,Noite,Onésio Brasileiro Alvarenga / Goiania,41,36,7,0
2432,153 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,7,16,08/07/2023,17:00,1020,17,Tarde,Aderbal Ramos da Silva / Florianopolis,22,50,8,3
2433,154 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,88,16,08/07/2023,17:00,1020,17,Tarde,Novelli Junior / Itu,57,19,5,0
2434,155 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,11,16,07/07/2023,19:00,1140,19,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,3,8,0
2435,156 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,16,09/07/2023,18:00,1080,18,Noite,Adelmar da Costa Carvalho / Recife,9,59,3,0
2436,157 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,16,07/07/2023,21:30,1290,21,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,20,1,0
2437,158 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,59,16,09/07/2023,15:30,930,15,Tarde,Índio Condá / Chapeco,16,47,5,0
2438,159 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,77,16,08/07/2023,18:00,1080,18,Noite,Soares de Azevedo / Muriae,56,53,6,1
2439,160 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,113,16,08/07/2023,15:30,930,15,Tarde,Maria Lamas Farache / Natal,60,37,3,1
2440,161 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,13,17,15/07/2023,17:00,1020,17,Tarde,Moisés Lucarelli / Campinas,50,56,3,0
2441,162 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,48,17,14/07/2023,21:30,1290,21,Noite,Antônio Accioly / Goiania,3,9,2,1
2442,163 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,17,13/07/2023,20:00,1200,20,Noite,Heriberto Hulse / Criciuma,37,42,6,0
2443,164 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,54,17,23/08/2023,21:30,1290,21,Noite,Santa Cruz / Ribeirao Preto,20,16,5,0
2444,165 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,31,17,16/07/2023,15:30,930,15,Tarde,José Maria de Campos Maia / Mirassol,59,10,11,0
2445,166 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,17,16/07/2023,18:00,1080,18,Noite,Manoel Barradas / Salvador,36,55,6,0
2446,167 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,17,14/07/2023,21:30,1290,21,Noite,Governador João Castelo / Sao Luis,53,57,9,1
2447,168 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,17,15/07/2023,11:00,660,11,Manha,Alfredo Jaconi / Caxias do Sul,19,60,6,1
2448,169 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,3,17,15/07/2023,17:00,1020,17,Tarde,Jacy Scaff / Londrina,46,41,3,0
2449,170 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,29,17,23/08/2023,19:00,1140,19,Noite,Rei Pelé / Maceio,47,22,9,0
2450,171 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,8,18,18/07/2023,21:30,1290,21,Noite,Moisés Lucarelli / Campinas,50,19,4,0
2451,172 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,18,19/07/2023,19:00,1140,19,Noite,Antônio Accioly / Goiania,3,59,4,0
2452,173 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,51,18,19/07/2023,21:30,1290,21,Noite,Aderbal Ramos da Silva / Florianopolis,22,53,5,0
2453,174 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,58,18,17/07/2023,20:00,1200,20,Noite,Santa Cruz / Ribeirao Preto,20,37,4,1
2454,175 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,40,18,19/07/2023,19:00,1140,19,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,46,2,0
2455,176 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,29,18,19/07/2023,21:30,1290,21,Noite,Adelmar da Costa Carvalho / Recife,9,36,5,0
2456,177 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,24,18,19/07/2023,21:30,1290,21,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,41,10,0
2457,178 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,18,18/07/2023,19:00,1140,19,Noite,Índio Condá / Chapeco,16,57,7,1
2458,179 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,27,18,18/07/2023,18:00,1080,18,Noite,Soares de Azevedo / Muriae,56,47,6,0
2459,180 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,63,18,19/07/2023,21:30,1290,21,Noite,Arena das Dunas / Natal,60,42,7,0
2460,181 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,25,19,23/07/2023,11:00,660,11,Manha,Brinco de Ouro da Princesa / Campinas,42,3,5,0
2461,182 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,19,22/07/2023,17:00,1020,17,Tarde,Onésio Brasileiro Alvarenga / Goiania,41,60,6,0
2462,183 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,19,19,22/07/2023,17:00,1020,17,Tarde,Heriberto Hulse / Criciuma,37,55,5,0
2463,184 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,15,19,22/07/2023,18:00,1080,18,Noite,Novelli Junior / Itu,57,22,9,0
2464,185 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,7,19,22/07/2023,15:30,930,15,Tarde,José Maria de Campos Maia / Mirassol,59,56,7,0
2465,186 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,13,19,24/07/2023,19:00,1140,19,Noite,Manoel Barradas / Salvador,36,16,6,0
2466,187 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,24,19,23/07/2023,18:00,1080,18,Noite,Governador João Castelo / Sao Luis,53,9,3,0
2467,188 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,19,23/07/2023,15:30,930,15,Tarde,Alfredo Jaconi / Caxias do Sul,19,10,4,0
2468,189 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,55,19,24/07/2023,19:00,1140,19,Noite,Jacy Scaff / Londrina,46,20,4,0
2469,190 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,11,19,21/07/2023,19:00,1140,19,Noite,Rei Pelé / Maceio,47,50,3,1
2470,191 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,20,30/07/2023,18:00,1080,18,Noite,Moisés Lucarelli / Campinas,50,36,6,1
2471,192 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,20,29/07/2023,18:00,1080,18,Noite,Antônio Accioly / Goiania,3,53,5,1
2472,193 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,55,20,29/07/2023,17:00,1020,17,Tarde,Aderbal Ramos da Silva / Florianopolis,22,42,5,0
2473,194 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,53,20,29/07/2023,15:30,930,15,Tarde,Francisco Palma Travassos / ,20,19,6,0
2474,195 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,24,20,30/07/2023,15:30,930,15,Tarde,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,41,4,0
2475,196 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,0,20,28/07/2023,21:30,1290,21,Noite,Adelmar da Costa Carvalho / Recife,9,47,2,1
2476,197 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,20,28/07/2023,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,57,5,0
2477,198 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,104,20,29/07/2023,11:00,660,11,Manha,Índio Condá / Chapeco,16,59,6,1
2478,199 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,5,20,30/07/2023,11:00,660,11,Manha,Soares de Azevedo / Muriae,56,37,7,0
2479,200 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,54,20,29/07/2023,17:00,1020,17,Tarde,Arena das Dunas / Natal,60,46,6,0
2480,201 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,21,02/08/2023,21:30,1290,21,Noite,Brinco de Ouro da Princesa / Campinas,42,10,5,1
2481,202 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,29,21,02/08/2023,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,9,5,0
2482,203 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,13,21,02/08/2023,19:00,1140,19,Noite,Heriberto Hulse / Criciuma,37,50,4,0
