id,nome,cbf
13591,Luis Henrique Soares Firmino,11
13592,Cristian Renato Gonçalves Riquelme,21
13593,Bruno Cesar Pereira Silva,5
13594,Marcelo Jose de Lima Filho,11
13595,Jose Vitor Lima Cardoso,4
13596,Joao Pedro Mendes Santos,8
13597,Yan da Cruz Souto,5
13598,Cleidson Andrade de Souza Silva,13
13599,Leonardo Gamalho de Souza,9
13600,Cristiano da Silva Leite,6
13601,Marcio Antonio de Sousa Junior,29
13602,Rodrigo dos Santos de Freitas,32
13603,Ronaldo Henrique Ferreira da Silva,5
13604,Enderson Alves Moreira,TC
13605,Leandro Ferreira Pessoa,8
13606,Anderson Luis de Carvalho,77
13607,David Ricardo Loiola da Silva,4
13608,Tiago Pagnussat,3
13609,Luiz Otavio Anacleto Leandro,13
13610,Iago Angelo Dias,11
13611,Ezequiel Jacinto de Biasi,2
13612,Paulo Roberto Moccelin,7
13613,Eduardo do Nascimento Souza,TC
13614,Fabio Augusto Schirmann,4
13615,Andre Felipe Ribeiro de Souza,90
13616,Felipe Jose Feres Moreira,TC
13617,Mateus Ferreira da Silva -,4
13618,Eduardo Marcelo Rodrigues Nunes,21
13619,Wellington Silva Sanches Aguiar,20
13620,Iury Lirio Freitas de Castilho,19
13621,Elvis Vieira Araujo,10
13622,Caique Franca Godoy,12
13623,Artur Sergio Batista de Souza,15
13624,Matheus Sousa de Jesus -,20
13625,Ytalo Jose Oliveira dos Santos,23
13626,Mikael Guterres Michel,15
13627,Robson Ferreira de Azevedo,7
13628,Gabriel Baralhas dos Santos,5
13629,Luiz Fernando Moraes dos Santos,11
13630,Emerson Oliveira de Almeida -,9
13631,Alan Santos da Silva,12
13632,Derek Freitas Ribeiro,11
13633,Matheus Barbosa Teixeira,5
13634,Roberto Pinheiro da Rosa,4
13635,William de Oliveira Pottker,10
13636,Lucas Henrique da Silva,95
13637,Cristian Ricardo de Jesus Fagundes,34
13638,Thiago Carpini Barbosa,TC
13639,TGAlex Lessa Afonso,
13640,Reginaldo Lopes de Jesus,93
13641,Jean Carlos de Souza Irmer,5
13642,Rodrigo Silva Nascimento,6
13643,Eduardo Vinicius Domachowski,3
13644,Ricardo Ribeiro de Lima,15
13645,Marlon Adriano Prezotti,28
13646,Rafael Thyere de Albuquerque Marques,15
13647,Lucas Eduardo Lima da Silva,33
13648,Anderson Conceição Benedito -,14
13649,Jose Ricardo Barbosa Ribeiro Drumond,7
13650,Warley Leandro da Silva,17
13651,Felipe Saraiva de Souza Silva,7
13652,Rafael dos Santos Carvalheira Natividade,8
13653,Kauan Richard Leal Silva,6
13654,Gustavo Cazonatti,55
13655,Bruno Leonardo dos Santos Covas,4
13656,Giovanni Fernando Cofreste Pavani,7
13657,Julimar Silva Oliveira Junior,18
13658,Cristian Renato Gonçalves Riquelme,19
13659,Daniel de Oliveira Sertanejo,8
13660,Julimar Silva Oliveira Junior -,18
13661,Walisson Moreira Farias Maia,33
13662,Cristovam Roberto Ribeiro da Silva,2
13663,Arilson Carlos Alves Baptista,8
13664,Egidio de Araujo Pereira Junior,6
13665,Jose Vitor Lima Cardoso,4
13666,Kevin Peterson dos Santos Silva,2
13667,Antonio Marcos Souza de Carvalho,AT
13668,Alex da Silva,17
13669,Maycon Douglas Oliveira Silva,75
13670,Higor Rodrigues Barbosa Leite,10
13671,Rafael Vaz dos Santos,3
13672,Lucas Heinzen Coelho,19
13673,Ezequiel Jacinto de Biasi,2
13674,Bruno Jose de Souza,17
13675,Matheus Bueno Batista,18
13676,Diogo Mateus de Almeida Rodrigues Maciel,13
13677,Luiz Otavio Anacleto Leandro,13
13678,Breno Washington Rodrigues da Silva,35
13679,Luiz Otavio Anacleto Leandro -,13
13680,Alan Nahuel Ruiz,8
13681,Luciano Batista da Silva Junior,46
13682,Leonardo da Silva Cruz Duarte,2
13683,Diego Renan de Lima Ferreira,6
13684,Ronald Sant Anna Rodrigues,7
13685,Cristovam Roberto Ribeiro da Silva,2
13686,Leonardo de Oliveira Costa,5
13687,Antonio Feliphe Costa Silva,6
13688,Artur Sergio Batista de Souza,15
13689,Rafael dos Santos Carvalheira Natividade,8
13690,Iury de Oliveira Nascimento,2
13691,Wellington Aparecido Martins,5
13692,Denilson Pereira Junior,9
13693,Bruno Cortes Barbosa,31
13694,Felipe Jose Almeida da Rocha,38
13695,Felipe Florencio da Silva,35
13696,Yuri Oliveira Lima,5
13697,Daniel de Oliveira Sertanejo,8
13698,Jose Roberto Assunçao de Araujo Filho,9
13699,Cristian Renato Gonçalves Riquelme,19
13700,Leonardo Gamalho de Souza,9
13701,Mateus Goncalves Martins,7
13702,Cleidson Andrade de Souza Silva,13
13703,Fabricio Silva Dornellas,15
13704,Nathan Melo Silva,99
13705,Geovane Henrique Pereira de Souza,27
13706,Marcio Fernandes Figueiredo Junior,AT
13707,Jose Gervasio dos Santos Neto,21
13708,Marcio Barbosa Vieira Junior,10
13709,Jadson Alves dos Santos,16
13710,Ruan Pereira Duarte,29
13711,Matheus de Vargas,8
13712,Willean Bernardo Willemen,97
13713,Ricardo Ribeiro de Lima,15
13714,Geovane Batista de Faria,5
13715,Aylon Darwin Tavella,11
13716,Eduardo Alexandre Baptista,TC
13717,Jordi Martins Almeida,44
13718,Renato Palm da Silveira -,3
13719,Luiz Gabriel de Oliveira Fonseca -,23
13720,PFFabio Rogerio Jacobasso Silva -,
13721,Iago Angelo Dias,11
13722,Paulo Roberto Moccelin,7
13723,Bruno Leonardo dos Santos Covas,4
13724,Cristiano da Silva Leite,6
13725,Airton Moraes Michellon,1
13726,Gabriel Augusto Xavier -,44
13727,Anderson Leite Morais,22
13728,Emerson Raymundo Santos,3
13729,Gabriel Baralhas dos Santos,5
13730,Gabriel Baralhas dos Santos -,5
13731,Leonardo Naldi de Matos,5
13732,Artur Sergio Batista de Souza,15
13733,Bruno dos Santos Nazario,88
13734,Carlos Eduardo Soares Mota,51
13735,Lucas Esteves Souza,6
13736,Matheus de Sales Cabral,5
13737,Bruno Cesar Pereira Silva,5
13738,Jaderson Flores dos Reis,17
13739,Rodrigo Fagundes de Freitas,3
13740,Luiz Gustavo Almeida Pinto,1
13741,Natanael Batista Pimenta,25
13742,William de Oliveira Pottker,10
13743,Caique da Silva Maria,36
13744,João Victor Lima Ferreira,19
13745,Helio Cunha Borges,17
13746,Vinicius Balieiro Lourenco de Carvalho,8
13747,Wesley da Conceicao Duarte Moreira,7
13748,Diego de Souza Quirino,19
13749,Jose Gervasio dos Santos Neto,21
13750,Luiz Daniel de Carvalho Silva,1
13751,Robson Ferreira de Azevedo,10
13752,Alyson Vinicius Almeida Neves,6
13753,Leandro Ferreira Pessoa,8
13754,Cesar Augusto Soares dos Reis Ribela,12
13755,Antonio Francisco Moura Neto,5
13756,Fabio Matheus Ribeiro Lima,47
13757,Ronaldo Henrique Ferreira da Silva,5
13758,Ronaldo Henrique Silva,9
13759,Jordi Martins Almeida,44
13760,Chayene Medeiros Oliveira Santos,14
13761,Willian Marlon Ferreira Moraes,95
13762,Paulo Victor de Almeida Barbosa,21
13763,Andre Luiz Ribeiro da Silva,67
13764,Nathan Melo Silva,99
13765,Jean Carlos de Souza Irmer,5
13766,Thiago Carpini Barbosa,TC
13767,Estephano Kiremitdjian Neto,AT
13768,Marcos Vinicius Santos Goncalves,TC
13769,Igor Henrique Martins Machado,23
13770,Joao Paulo Ferreira Lourenco,10
13771,Gustavo Maia da Silva,21
13772,Thiago Carpini Barbosa -,TC
13773,Cleidson Andrade de Souza Silva,13
13774,Yan da Cruz Souto,5
13775,Thiago Ferreira Lopes,11
13776,Rafael Vaz dos Santos,22
13777,Gabriel Knesowitsch,4
13778,Lucas Heinzen Coelho,19
13779,Marcos Pedro Braga Maciel,6
13780,Helio Miguel Junior,12
13781,Welington Pereira Rodrigues,3
13782,Lucas Eduardo Lima da Silva,33
13783,Diogo Mateus de Almeida Rodrigues Maciel,13
13784,MGMauricio Ferreira da Silva,
13785,Isaque Elias Brito,29
13786,Regis Augusto Salmazzo,78
13787,Lucas Henrique da Silva,95
13788,Daniel dos Santos da Cruz,39
13789,Cristian Ricardo de Jesus Fagundes,34
13790,Thiago Couto Wenceslau,1
13791,Felipe Florencio da Silva,35
13792,Eduardo Vinicius Domachowski,3
13793,PFAlexandre Lopes,
13794,Romulo da Silva Machado,17
13795,Ezequiel Jacinto de Biasi,2
13796,Ezequiel Jacinto de Biasi -,2
13797,Andre Felipe Ribeiro de Souza,90
13798,Antonio Feliphe Costa Silva,6
13799,Thomas Kayck Martins de Lima,13
13800,Luis Henrique Soares Firmino,11
13801,Guilherme da Trindade Dubas,6
13802,Marlon Adriano Prezotti,28
13803,Paulo Eduardo Ferreira Godinho,14
13804,Eduardo Alexandre Baptista,TC
13805,Jenison de Jesus Brito E Brito -,18
13806,Jose Roberto Assunçao de Araujo Filho -,9
13807,Eduardo Alexandre Baptista -,TC
13808,Eduardo Marcelo Rodrigues Nunes,21
13809,Yan da Cruz Souto,22
13810,Wellington Silva Sanches Aguiar,20
13811,Mateus Goncalves Martins,7
13812,Cleidson Andrade de Souza Silva,13
13813,Breno Washington Rodrigues da Silva,35
13814,Guilherme Bissoli Campos,79
13815,Paulo Victor de Almeida Barbosa,21
13816,Warley Leandro da Silva,17
13817,Wellington Silva Sanches Aguiar -,20
13818,Jhonny Lucas Flora Barboza -,5
13819,Guilherme Kennedy Romao,6
13820,Anderson Leite Morais,22
13821,Joao Paulo da Silva Alves,18
13822,Anderson Conceição Benedito,14
13823,Diogo Hereda da Silva,32
13824,Rafael da Cunha Jensen,13
13825,Samuel Henrique dos Santos Eleoterio,17
13826,Luiz Daniel de Carvalho Silva,1
13827,Marcio Fernandes Figueiredo,TC
13828,Bruno Leonardo dos Santos Covas,4
13829,Cristiano da Silva Leite,6
13830,Raphael Guimaraes de Paula,10
13831,Lucas Esteves Souza,6
13832,Bruno Nunes de Barros,7
13833,Rafael Thyere de Albuquerque Marques,15
13834,Roberto Jose Rosales Altuve,28
13835,Paulo de Souza Junior,17
13836,Roger de Carvalho,4
13837,Guilherme Oliveira Santos,10
13838,Augusto de Souza Silva,3
13839,Bruno Cesar Pereira Silva,5
13840,Romario Guilherme dos Santos,16
13841,Wellington Rodrigues dos Reis,5
13842,Nathan Melo Silva,19
13843,Ramon Vinicius dos Santos,20
13844,Matheus Alfredo Cadorini da Silva,9
13845,Rafael dos Santos Carvalheira Natividade,8
13846,Vinicius Balieiro Lourenco de Carvalho,18
13847,Fabio Goncalves,7
13848,Alan Santos da Silva,12
13849,Diogo Mateus de Almeida Rodrigues Maciel,13
13850,Derek Freitas Ribeiro,11
13851,Rafael Ferreira Donato,5
13852,Juan Christian Pereira Coelho,11
13853,Eduardo Jacinto de Biasi,8
13854,Joao Pedro Mendes Santos,8
13855,Luis Felipe Hungria Martins,3
13856,Eder Citadin Martins,23
13857,Rodrigo Fagundes de Freitas,3
13858,Wesley da Conceicao Duarte Moreira,7
13859,Carlos Eduardo de Souza Vieira,70
13860,Leonardo Santiago Barcelar,19
13861,Jose Mateus Junior,95
13862,Geovane Batista de Faria,5
13863,Matheus Trindade Gonçalves,5
13864,Geirton Marques Aires,8
13865,Matheus Martins Fogaca de Paulo,10
13866,Leonardo da Silva Gomes,15
13867,Paulo Victor de Almeida Barbosa,21
13868,Saulo Rodrigues da Silva,73
13869,Artur Sergio Batista de Souza,15
13870,Leonardo Naldi de Matos,5
13871,Caique Franca Godoy,12
13872,Artur Sergio Batista de Souza -,15
13873,Matheus de Vargas,8
13874,Mikael Guterres Michel,5
13875,Mateus Cardoso Francisco,2
13876,Luiz Daniel de Carvalho Silva,1
13877,Samuel Henrique dos Santos Eleoterio,17
13878,Rafael da Cunha Jensen -,13
13879,TGCelio Jose Rossi -,
13880,Luiz Felipe do Nascimento dos Santos,3
13881,Heron Crespo da Silva,4
13882,Diogo Hereda da Silva,32
13883,Lucas de Oliveira Teodoro Falcao,98
13884,Edimar Curitiba Fraga,26
13885,Rafael Vinicius Carvalho Longuine,10
13886,Jose Renato da Silva Junior,11
13887,Anderson Cordeiro Costa,30
13888,Paulo Sergio Luiz de Souza,97
13889,Ramon Rodrigo de Carvalho,40
13890,Luiz Felipe Oliveira de Paula,14
13891,Mateus Ferreira da Silva,4
13892,Elvis Vieira Araujo,10
13893,Thomas Kayck Martins de Lima,13
13894,Gabriel Knesowitsch,4
13895,Joao Paulo da Silva,5
13896,Fabricio Santos de Jesus,7
13897,Victor Hugo Ramos de Souza,16
13898,Renato de Cassio Negrao,AT
13899,Mateus Goncalves Martins,18
13900,Iury Lirio Freitas de Castilho,7
13901,Eduardo Marcelo Rodrigues Nunes,21
13902,Marco Antonio da Silva Carvalho,14
13903,Airton Moises Santos Sousa,22
13904,Diego Terra Loureiro,12
13905,Cleidson Andrade de Souza Silva -,13
13906,Felipe dos Reis Pereira Vizeu do Carmo Linhares,9
13907,Arilson Carlos Alves Baptista,8
13908,Walisson Moreira Farias Maia,33
13909,Luiz Gustavo Almeida Pinto,1
13910,Rodrigo Fagundes de Freitas,3
13911,Marcos Gabriel do Nascimento,10
13912,Marcos Vinicius Santos Goncalves,TC
13913,Guilherme Parede Pinheiro,77
13914,Hiago Correa Silveira Cena,14
13915,Luciano Francisco Paulino,20
13916,Edison Luiz Ferreira Borges,AT
13917,Ralf de Souza Teles,8
13918,Nathan Melo Silva,10
13919,Anderson Cordeiro Costa,11
13920,Anderson Luis de Carvalho,10
13921,Jadson Alves dos Santos,16
13922,Thiago Couto Wenceslau,1
13923,Yuri Oliveira Lima,5
13924,Luis Henrique Soares Firmino,11
13925,Luiz Otavio da Silva Santos,4
13926,Jose Sabino Chagas Monteiro,35
13927,Roberto Jose Rosales Altuve,28
13928,Marcio Miranda Freitas Rocha da Silva,TC
13929,Kauan Richard Leal Silva,6
13930,Claudio de Souza,3
13931,Iury de Oliveira Nascimento,2
13932,Emerson Lima Freitas,21
13933,Jose Walber Mota de Amorim,34
13934,Matheus Barbosa Teixeira,5
13935,Lucas Araujo de Oliveira,21
13936,Jose Guilherme Guidolin Pegorari,1
13937,Derek Freitas Ribeiro,11
13938,Caique da Silva Maria,36
13939,Ben-hur Moreira Peres,AT
13940,Umberto Lourenco Louzer Filho,TC
13941,Marcio Fernandes Figueiredo,TC
13942,Leandro Ferreira Pessoa,8
13943,Samuel Henrique dos Santos Eleoterio,17
13944,Wellington Aparecido Martins,5
13945,Gustavo de Oliveira Modesto da Silva,17
13946,Natanael Batista Pimenta,25
13947,Richardson Fernandes dos Santos,6
13948,Warley Leandro da Silva,17
13949,Danilo Carvalho Barcelos,23
13950,Diogo Hereda da Silva,32
13951,Willean Bernardo Willemen,97
13952,Alan Santos da Silva,12
13953,Ben-hur Moreira Peres,AT
13954,Leonardo Naldi de Matos,5
13955,Luiz Felipe Oliveira de Paula,14
13956,Andre Felipe Ribeiro de Souza,90
13957,Ben-hur Moreira Peres -,AT
13958,Fabio Augusto Schirmann,4
13959,Edimar Curitiba Fraga,26
13960,Lucas Eduardo Lima da Silva,33
13961,Daniel Pollo Barion,TC
13962,Auremir Evangelista dos Santos,5
13963,Cristiano Claudinei Nogueira,8
13964,Edison Luiz Ferreira Borges,AT
13965,Igor Henrique Martins Machado,23
13966,Eduardo Jacinto de Biasi,8
13967,Wellington Aparecido Martins,5
13968,Alan Henrique Costa,3
13969,Douglas Silva Bacelar,44
13970,Bruno Cortes Barbosa,31
13971,Heron Crespo da Silva,4
13972,Renato Alves de Mendonça,15
13973,Luiz Felipe do Nascimento dos Santos,3
13974,Emilio Carlos Tannus Faro,AT
13975,Alix Vinicius de Souza Sampaio,14
13976,Felipe Mercier de Lucena -,AT
13977,Denilson Pereira Junior -,9
13978,Ronaldo Henrique Ferreira da Silva,5
13979,Alisson Dias Tavares Cassiano,12
13980,Jose Sabino Chagas Monteiro,35
13981,Luis Antonio Ferreira Rodrigues,94
13982,TGAilton Serafim da Hora Filho,
13983,Alan Nahuel Ruiz,8
13984,Roberto Jose Rosales Altuve,28
13985,Iury de Oliveira Nascimento,2
13986,Jose Aldo Soares de Oliveira Filho,5
13987,Paulo Eduardo Ferreira Godinho,14
13988,Matheus Trindade Gonçalves,5
13989,João Victor Carroll Santana,3
13990,Eduardo Marcelo Rodrigues Nunes,21
13991,Luis Henrique Soares Firmino,11
13992,Gabriel Santana Pinto,10
13993,Yuri Oliveira Lima,5
13994,Fernando Camilo Farias,20
13995,Cristovam Roberto Ribeiro da Silva,2
13996,Felipe dos Reis Pereira Vizeu do Carmo Linhares,9
13997,Luiz Otavio Anacleto Leandro,13
13998,Erick de Arruda Serafim,11
13999,Paulo Victor de Almeida Barbosa,21
14000,Bruno Ferreira Ventura Diniz,94
14001,Luiz Gustavo da Silva Machado Duarte,44
14002,Victor Andrade Santos,32
14003,Jean Carlos de Souza Irmer,5
14004,Marcio Antonio de Sousa Junior,29
14005,Kayke Moreno de Andrade Rodrigues,17
14006,Gustavo Cazonatti,55
14007,Lucas Palavro Zanella,AT
14008,Rafael Vaz dos Santos,22
14009,Ezequiel Jacinto de Biasi,2
14010,Jose Vitor dos Santos Silva,18
14011,Paulo Roberto Moccelin,7
14012,Pablo Ruan Messias Cardozo,21
14013,Jose Fernando Viana de Santana,9
14014,Matheus Henrique Frizzo,10
14015,Augusto de Souza Silva,3
14016,Guilherme Oliveira Santos,7
14017,Marcelo Jose de Lima Filho,21
14018,Daniel Amorim Dias da Silva,17
14019,Paulo Sergio Luiz de Souza,9
14020,Maycon Douglas Oliveira Silva,75
14021,Alex da Silva,22
14022,Ramon Vinicius dos Santos,20
14023,Ytalo Jose Oliveira dos Santos,23
14024,Alyson Vinicius Almeida Neves,6
14025,MGManoel Haroldo Alves da Silva,
14026,Claudio Sousa Santos Junior,22
14027,Mikael Guterres Michel,5
14028,Getterson Alves dos Santos,9
14029,Alex da Silva -,22
14030,Wallace Madeira Almeida -,27
14031,Leonardo Naldi de Matos,5
14032,Fabio Pizarro Sanches,27
14033,Alyson Vinicius Almeida Neves,16
14034,Erinaldo Santos Rabelo,6
14035,Rafael da Cunha Jensen,13
14036,Mateus Cardoso Francisco,2
14037,Samuel Henrique dos Santos Eleoterio,17
14038,Luiz Gustavo Tavares Conde,23
14039,Gustavo Coutinho Silva Lopes,9
14040,Gabriel Baralhas dos Santos,19
14041,William de Oliveira Pottker,10
14042,Fellipe Ramos Ignez Bastos,90
14043,Marcos Vicente dos Santos,AT
14044,Adriano Martins da Fonseca,26
14045,Willean Bernardo Willemen,97
14046,Rodrigo Silva Nascimento,6
14047,Kauan Richard Leal Silva,6
14048,Felipe Saraiva de Souza Silva,17
14049,Lucas Ramon Batista Silva,2
14050,Fernando Camilo Farias,20
14051,Carlos Eduardo Santos Oliveira,26
14052,Romulo da Silva Machado,17
14053,Gustavo Bonatto Barreto,88
14054,Chrystian Amaral Barletta de Almeida,30
14055,Moises Wolschick,14
14056,Rodrigo Alves de Holanda Santos,18
14057,Joao Paulo da Silva,5
14058,Ezequiel Jacinto de Biasi,2
14059,Matheus Barbosa Teixeira,5
14060,Jose Guilherme Guidolin Pegorari,1
14061,Bruno Roberto Pereira da Silva,27
14062,Umberto Lourenco Louzer Filho,TC
14063,Bruno Vinicius Simão Elesbão,22
14064,Gianluca Piola Minozzo,80
14065,Bruno Cesar Pereira Silva,5
14066,Augusto de Souza Silva,3
14067,Eduardo Marcelo Rodrigues Nunes,21
14068,Yan da Cruz Souto,2
14069,Iury Lirio Freitas de Castilho,19
14070,Joao Paulo da Silva Alves,18
14071,Fabio Augusto Schirmann,4
14072,Anselmo Ramon Alves Herculano,9
14073,Lucas Araujo de Oliveira,21
14074,Bruno Jose de Souza,17
14075,João Victor Lima Ferreira,19
14076,Bruno Cesar Pereira Silva,5
14077,Rafael Barbosa Silva,18
14078,Egidio de Araujo Pereira Junior,6
14079,Luiz Felipe Oliveira de Paula,14
14080,Paulo Henrique Silva Ribeiro,16
14081,Luis Carlos de Oliveira Preto,TC
14082,Thomas Kayck Martins de Lima,13
14083,Jeferson Marinho dos Santos,19
14084,Rafael Ferreira Donato,5
14085,Rodrigo Silva Nascimento,6
14086,Walisson Moreira Farias Maia,33
14087,Fabio Augusto Luciano da Silva,11
14088,Cristovam Roberto Ribeiro da Silva,2
14089,Claudio Coelho Salvatico,27
14090,Hygor Cleber Garcia Silva,31
14091,Cristian Renato Gonçalves Riquelme,19
14092,Antonio Francisco Moura Neto,5
14093,Emilio Carlos Tannus Faro,AT
14094,Raphael Guimaraes de Paula,17
14095,Luiz Felipe do Nascimento dos Santos,3
14096,Richardson Fernandes dos Santos,6
14097,Vagner Carmo Mancini,TC
14098,Luiz Otavio Anacleto Leandro,13
14099,Danilo Carvalho Barcelos,23
14100,Ricardo Ribeiro de Lima,15
14101,Ronaldo Henrique Silva,9
14102,Renato de Cassio Negrao,AT
14103,Jose Rodrigo Andrade Ramos,8
14104,Eder Maciel Lopes,68
14105,Roberto Pinheiro da Rosa,4
14106,William de Oliveira Pottker,10
14107,Renato de Cassio Negrao -,AT
14108,Mikael Guterres Michel,5
14109,Samuel Henrique dos Santos Eleoterio,17
14110,Ytalo Jose Oliveira dos Santos,23
14111,Jose Gervasio dos Santos Neto,21
14112,Bruno Vinicius Simão Elesbão,22
14113,Lucas Palavro Zanella,AT
14114,TGCezar Augusto Capelari,
14115,Jose Henrique da Silva Dourado,9
14116,Fabiano da Silva Souza,67
14117,Vitor Gonçalves Figueredo,17
14118,Gabriel Pereira Taliari,19
14119,Jean Carlos de Souza Irmer,5
14120,Matheus de Vargas,8
14121,Ramon Menezes Roma,40
14122,Gabriel Antonio Augusto Ferreira,13
14123,Paulo Roberto Moccelin,7
14124,Ezequiel Jacinto de Biasi,2
14125,Marcel Philipe Afonso Genestra Scalese,4
14126,Jose Aldo Soares de Oliveira Filho,5
14127,Lucas Santos Siqueira,16
14128,Roberto Jose Rosales Altuve,28
14129,Thonny Anderson da Silva Carvalho,10
14130,Jhonnathan Espedito Coco Wagner,28
14131,Fabio de Lima Costa,16
14132,Glebson Robson Barroso de Lira -,AT
14133,Mateus Ferreira da Silva,4
14134,Jeferson Marinho dos Santos,19
14135,Jose Roberto Assunçao de Araujo Filho,9
14136,Jeferson Marinho dos Santos -,19
14137,Gustavo Bonatto Barreto,88
14138,Cristovam Roberto Ribeiro da Silva,2
14139,Eder Citadin Martins,23
14140,Matheus de Sales Cabral,5
14141,Bruno Nunes de Barros,2
14142,Luiz Fernando Moraes dos Santos,11
14143,Jair Zaksauskas Ribeiro Ventura,TC
14144,Daniel Lima de Castro,22
14145,Luiz Gustavo Tavares Conde,23
14146,Thiago Couto Wenceslau,1
14147,João Vitor Xavier de Almeida,39
14148,Jael Ferreira Vieira -,7
14149,Igor Inocencio de Oliveira -,98
14150,Railan Reis Ferreira,2
14151,Lucas Willians Assis Arcanjo,1
14152,Rafael Pereira dos Santos,3
14153,Marthã Fernando Goncalves Pimenta,18
14154,Felipe Saraiva de Souza Silva,17
14155,Jose Aldo Soares de Oliveira Filho,5
14156,Emerson Lima Freitas,21
14157,Jucimar Jose Teixeira,51
14158,Stephannyo Afonso Lopes de Oliveira,15
14159,Wallace Madeira Almeida,28
14160,Maycon Douglas Oliveira Silva,75
14161,Willean Bernardo Willemen,97
14162,Jordi Martins Almeida,44
14163,Ronaldo Henrique Silva,9
14164,Joao Gabriel Martins Peglow,77
14165,Alan Nahuel Ruiz,8
14166,Rodrigo Alves de Holanda Santos,8
14167,Gabriel Antonio Augusto Ferreira,13
14168,Moises Wolschick,17
14169,Mateus Cardoso Francisco,2
14170,Eloir Silva Moreira,15
14171,Eduardo Vinicius Domachowski,3
14172,Igor Henrique Martins Machado,23
14173,Joao Paulo Ferreira Lourenco,10
14174,Leonardo Rodrigues dos Santos,98
14175,Warley Leandro da Silva,17
14176,Janderson Santos de Souza,77
14177,Richardson Fernandes dos Santos,6
14178,Airton Moraes Michellon,1
14179,Bruno Vinicius Simão Elesbão,22
14180,Claudinei dos Santos Oliveira,TC
14181,Jose Henrique da Silva Dourado,9
14182,Jose Fernando Viana de Santana,9
14183,Paulo de Souza Junior,21
14184,Alexandre de Jesus Jeruzalem Junior,20
14185,João Victor Lima Ferreira,19
14186,Lucas Cavalcante Silva Afonso,3
14187,Fabio Augusto Schirmann,4
14188,Saimon Pains Tormen,23
14189,Daniel Pollo Barion,TC
14190,Joao Paulo da Silva Alves,18
14191,Daniel Pollo Barion -,TC
14192,Diogo Mateus de Almeida Rodrigues Maciel,13
14193,Douglas Baggio de Oliveira Costa,7
14194,Leonardo da Silva Cruz Duarte,2
14195,Cristiano Claudinei Nogueira,18
14196,Jean Pierre Freitas Militao,4
14197,Ronei Gebing,15
14198,Lucas de Freitas Molarinho Chagas,43
14199,Felipe Albuquerque Felippi,2
14200,Jorge de Moura Xavier,10
14201,Cesar Ricardo de Lucena,AT
14202,Fabio Matheus Ribeiro Lima,47
14203,William de Oliveira Pottker,10
14204,Roberto Pinheiro da Rosa,4
14205,Felipe Jose Almeida da Rocha,38
14206,Felipe Mercier de Lucena,AT
14207,Wellington Aparecido Martins,5
14208,Felipe Jose Almeida da Rocha -,38
14209,Jose Aldo Soares de Oliveira Filho,5
14210,Jefferson da Silva Paulino,12
14211,Marcel Philipe Afonso Genestra Scalese -,4
14212,Daniel dos Santos Cerqueira,AT
14213,Guilherme Kennedy Romao,6
14214,Jose Roberto Assunçao de Araujo Filho,9
14215,Antonio Francisco Moura Neto,5
14216,Yan da Cruz Souto,2
14217,Eduardo Marcelo Rodrigues Nunes,21
14218,Wellington Silva Sanches Aguiar,20
14219,Ednei Barbosa de Souza,3
14220,Matheus Henrique Frizzo,10
14221,Jean Carlos Vicente,10
14222,Matheus de Sales Cabral,5
14223,Lucas Esteves Souza,6
14224,Alix Vinicius de Souza Sampaio,4
14225,Lohan dos Santos Freire,19
14226,Jonathan Francisco Lemos,13
14227,Neilton Meira Mestzk,77
14228,Claudio Aparecido Tencati,TC
14229,Rodrigo Fagundes de Freitas,3
14230,Jean Carlos de Souza Irmer,5
14231,David da Hora da Conceicao,11
14232,TGAlex Lessa Afonso,
14233,Luiz Gustavo da Silva Machado Duarte,44
14234,Mateus Cardoso Francisco,2
14235,Erinaldo Santos Rabelo,6
14236,Rodrigo Alves de Holanda Santos,8
14237,Ariel Felipe Gomes da Rosa,10
14238,Lucas Pereira Mendes,2
14239,Joao Paulo da Silva,5
14240,Lucas Henrique Frigeri,1
14241,Paulo Roberto Moccelin,7
14242,Marcos Pedro Braga Maciel,15
14243,Edson Rogerio Gomes de Moraes Junior,3
14244,Luiz Felipe Oliveira de Paula,14
14245,Fabricio Silva Dornellas,44
14246,Jucimar Jose Teixeira,51
14247,Michael Matias Fracaro,1
14248,Jhonnathan Espedito Coco Wagner,27
14249,Jose Guilherme Guidolin Pegorari,1
14250,Matheus Barbosa Teixeira,5
14251,Marcelo Rodrigues Souza,2
14252,Igor Henrique Martins Machado,23
14253,Juan Christian Pereira Coelho,11
14254,Rodrigo Silva Nascimento,6
14255,Guilherme Parede Pinheiro,77
14256,Eduardo Vinicius Domachowski,3
14257,Gustavo Maia da Silva,20
14258,Gabriel Baralhas dos Santos,8
14259,Rhaldney Norberto Simião Gomes,5
14260,Eduardo Marcelo Rodrigues Nunes,5
14261,Jose Hugo Sousa dos Santos,17
14262,Arilson Carlos Alves Baptista,8
14263,Jean Lucas Figueiredo,29
14264,Jael Ferreira Vieira,7
14265,Giovanni Piccolomo,77
14266,Rafael Vaz dos Santos,22
14267,Guilherme Brandao Azevedo,19
14268,Rafael Thyere de Albuquerque Marques,15
14269,Facundo Labandeira Castro,30
14270,Vagner Silva de Souza,9
14271,Artur Sergio Batista de Souza,15
14272,MDAndre Paraiso Forti,
14273,Paul Breitner Villero Arevalo,22
